id,nome_completo,nome_urna,nome_social,numero,cargo,partido_sigla,partido_nome,coligacao,coligacao_composicao,situacao_eleitoral,situacao_candidatura,genero,grau_instrucao,cor_raca,uf,codigo_ue,unidade_eleitoral
250002533949,ROGERIO PEREIRA MARQUES,PASTOR ROGERIO DA QUITANDA,#NULO,15444,DEPUTADO ESTADUAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,PARDA,SP,SP,SÃO PAULO
250002534243,KELLER FARIAS ANDRE GOMES,PASTORA KELLER FARIAS,#NULO,15200,DEPUTADO ESTADUAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,FEMININO,ENSINO MÉDIO COMPLETO,PARDA,SP,SP,SÃO PAULO
250002534228,ELINEIA GOMES DE JESUS,PASTORA NEIA,#NULO,15316,DEPUTADO ESTADUAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,FEMININO,SUPERIOR INCOMPLETO,PARDA,SP,SP,SÃO PAULO
250002534205,PAULO ELIAS VICENTE,PAULO VICENTE,#NULO,15815,DEPUTADO ESTADUAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002534207,ANDRE LUIS BUENO,PR ANDRE BUENO,#NULO,15777,DEPUTADO ESTADUAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,SUPERIOR INCOMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534204,ANDERSON PRADO DE LIMA,PRADO,#NULO,15500,DEPUTADO ESTADUAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534263,WALDEMAR PEREIRA DE QUEIROZ,PRETUSCO,#NULO,15013,DEPUTADO ESTADUAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,PRETA,SP,SP,SÃO PAULO
250002548138,PRISCILA DA SILVA CAVALCANTE URQUIA,PRISCILA CAVALCANTE,#NULO,15818,DEPUTADO ESTADUAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,PRETA,SP,SP,SÃO PAULO
250002534247,CELSO MELO LEITE JESUS,PROF. CELSO JESUS,#NULO,15789,DEPUTADO ESTADUAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PRETA,SP,SP,SÃO PAULO
250002534250,ADRIANA VASCONCELLOS VIEIRA DE OLIVEIRA LUIZ,PROFA. ADRIANA VASCONCELLOS,#NULO,15556,DEPUTADO ESTADUAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,PRETA,SP,SP,SÃO PAULO
250002534200,ROSIANE ARIANE DOS SANTOS,PROFESSORA ROSIANE SANTOS,#NULO,15133,DEPUTADO ESTADUAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534251,REGINA CARNOVALE NUNES,REGINA NUNES,#NULO,15115,DEPUTADO ESTADUAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534269,REINALDO DE SOUZA ALGUZ,REINALDO ALGUZ,#NULO,15363,DEPUTADO ESTADUAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534201,RICARDO DE BRITO FERREIRA,RICARDINHO,#NULO,15015,DEPUTADO ESTADUAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534252,RITA DE CASSIA BORGES DOS SANTOS GUEDES,RITA GUEDES,#NULO,15360,DEPUTADO ESTADUAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,FEMININO,SUPERIOR INCOMPLETO,PARDA,SP,SP,SÃO PAULO
250002534257,JOSÉ ROBERTO FRANCO DE CAMARGO,ROBERTO CAMARGO,#NULO,15315,DEPUTADO ESTADUAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534266,RODRIGO VIEIRA MARTINS,RODRIGO MARTINS,#NULO,15330,DEPUTADO ESTADUAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PRETA,SP,SP,SÃO PAULO
250002534208,SALMA APARECIDA MEROTO BEFFA,SALMA,#NULO,15525,DEPUTADO ESTADUAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534256,SANDRA CRISTINA LEITE SANTANA,SANDRA SANTANA,#NULO,15456,DEPUTADO ESTADUAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534216,SARA CRISTIANE PINTO TALARICO,SARA,#NULO,15915,DEPUTADO ESTADUAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534264,SERGIO DE PAULA REIS FILHO,SERGINHO DE PAULA,#NULO,15557,DEPUTADO ESTADUAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534237,SORAIA IRENE MARTINS MANZANO,SORAIA MARTINS,#NULO,15327,DEPUTADO ESTADUAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,FEMININO,ENSINO MÉDIO COMPLETO,PARDA,SP,SP,SÃO PAULO
250002534234,TANIA MARA MARQUES SILVA,TANIA SINAL VERDE PCD,#NULO,15051,DEPUTADO ESTADUAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534235,MARIA THUANE DURAN LASSO,THUANE DURAN,MARIA THUANE DURAN LASSO,15057,DEPUTADO ESTADUAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,FEMININO,SUPERIOR INCOMPLETO,INDÍGENA,SP,SP,SÃO PAULO
250002534217,VICTOR HUGO DESIDERIO NOGUEIRA,VICTOR DO MARILIA AO CONTRÁRIO,#NULO,15415,DEPUTADO ESTADUAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,SUPERIOR INCOMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534268,RAFAEL VIRGINELLI,VIRGINELLI,#NULO,15678,DEPUTADO ESTADUAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534229,VIVIANE ALVES PAINO,VIVIANE ALVES,#NULO,15182,DEPUTADO ESTADUAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534210,WALLACE ANANIAS DE FREITAS BRUNO,WALLACE BRUNO,#NULO,15007,DEPUTADO ESTADUAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,SUPERIOR INCOMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534212,JOSE EDUARDO VIANA DOS ANJOS,ZEZINHO CONSIDERADO,#NULO,15999,DEPUTADO ESTADUAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002534226,ZORAIDA MARIA LOBATO VIOTTI,ZORAIDA LOBATO,#NULO,15060,DEPUTADO ESTADUAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545049,PALOMA KAREN LUCIANO BALBINO,ADVOGADA PALOMA NADAL,#NULO,14714,DEPUTADO ESTADUAL,MISSÃO,PARTIDO MISSÃO,PARTIDO ISOLADO,MISSÃO,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545045,JOÃO PEDRO CARDOSO DE MEDEIROS,ADVOGADO JOÃO,#NULO,14771,DEPUTADO ESTADUAL,MISSÃO,PARTIDO MISSÃO,PARTIDO ISOLADO,MISSÃO,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545032,PAULO AFONSO DOS SANTOS SILVA,AFONSO SILVA,#NULO,14001,DEPUTADO ESTADUAL,MISSÃO,PARTIDO MISSÃO,PARTIDO ISOLADO,MISSÃO,#NULO,#NE,MASCULINO,SUPERIOR INCOMPLETO,PRETA,SP,SP,SÃO PAULO
250002545028,ALEX DOS REIS INHOTA,ALEX INHOTA,#NULO,14211,DEPUTADO ESTADUAL,MISSÃO,PARTIDO MISSÃO,PARTIDO ISOLADO,MISSÃO,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002545019,ALINE FLORES DANTAS,ALINE FLORES DE BARROS,#NULO,14941,DEPUTADO ESTADUAL,MISSÃO,PARTIDO MISSÃO,PARTIDO ISOLADO,MISSÃO,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545025,ANDERSON SOUZA SAPATEIRO,ANDERSON PÊ,#NULO,14055,DEPUTADO ESTADUAL,MISSÃO,PARTIDO MISSÃO,PARTIDO ISOLADO,MISSÃO,#NULO,#NE,MASCULINO,SUPERIOR INCOMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545055,ANTONIA ALDENIZ DE SOUSA SILVA,ANTONIA SOUSA,#NULO,14700,DEPUTADO ESTADUAL,MISSÃO,PARTIDO MISSÃO,PARTIDO ISOLADO,MISSÃO,#NULO,#NE,FEMININO,SUPERIOR INCOMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545043,BRUNA DA SILVA LANGE,BRUNA SILVA,#NULO,14115,DEPUTADO ESTADUAL,MISSÃO,PARTIDO MISSÃO,PARTIDO ISOLADO,MISSÃO,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545054,BRUNO ALVES DOS SANTOS,BRUNO ALVES,#NULO,14678,DEPUTADO ESTADUAL,MISSÃO,PARTIDO MISSÃO,PARTIDO ISOLADO,MISSÃO,#NULO,#NE,MASCULINO,SUPERIOR INCOMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545005,BRUNO BRAZ DE JESUS,BRUNO BRAZ,#NULO,14060,DEPUTADO ESTADUAL,MISSÃO,PARTIDO MISSÃO,PARTIDO ISOLADO,MISSÃO,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545053,MARCOS PINHEIRO DE SOUZA,CABO PINHEIRO,#NULO,14444,DEPUTADO ESTADUAL,MISSÃO,PARTIDO MISSÃO,PARTIDO ISOLADO,MISSÃO,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PRETA,SP,SP,SÃO PAULO
250002545009,CAIO CESAR RIBEIRO DE SANTANA,CAIO SANTANA,#NULO,14222,DEPUTADO ESTADUAL,MISSÃO,PARTIDO MISSÃO,PARTIDO ISOLADO,MISSÃO,#NULO,#NE,MASCULINO,SUPERIOR INCOMPLETO,PARDA,SP,SP,SÃO PAULO
250002545026,ANTONIO CARLOS ALVES DA SILVA,CARLINHOS SILVA,#NULO,14153,DEPUTADO ESTADUAL,MISSÃO,PARTIDO MISSÃO,PARTIDO ISOLADO,MISSÃO,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002545020,CAROLINE APARECIDA BATISTA PINTO,CAROLINE BATISTA,#NULO,14028,DEPUTADO ESTADUAL,MISSÃO,PARTIDO MISSÃO,PARTIDO ISOLADO,MISSÃO,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545003,CHARLES RIBEIRO,CHARLES RIBEIRO,#NULO,14003,DEPUTADO ESTADUAL,MISSÃO,PARTIDO MISSÃO,PARTIDO ISOLADO,MISSÃO,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545012,CLAUDIA FIGUEIREDO CUNHA BUENO,CLAUDIA BUENO,#NULO,14010,DEPUTADO ESTADUAL,MISSÃO,PARTIDO MISSÃO,PARTIDO ISOLADO,MISSÃO,#NULO,#NE,FEMININO,SUPERIOR INCOMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545029,DARLAN ALEXANDRE LEAL MONTEIRO,DARLAN ALEXANDRE,#NULO,14877,DEPUTADO ESTADUAL,MISSÃO,PARTIDO MISSÃO,PARTIDO ISOLADO,MISSÃO,#NULO,#NE,MASCULINO,SUPERIOR INCOMPLETO,PARDA,SP,SP,SÃO PAULO
250002545004,DIEGO ALVES DE MIRANDA,DIEGO MIRANDA,#NULO,14577,DEPUTADO ESTADUAL,MISSÃO,PARTIDO MISSÃO,PARTIDO ISOLADO,MISSÃO,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545018,ALEXANDRE MITSUO MIZOBE DE RIBEIRO,DR. ALEXANDRE MITSUO,#NULO,14141,DEPUTADO ESTADUAL,MISSÃO,PARTIDO MISSÃO,PARTIDO ISOLADO,MISSÃO,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545042,JOÃO XAVIER DOS SANTOS NETO,DR. XAVIER,#NULO,14789,DEPUTADO ESTADUAL,MISSÃO,PARTIDO MISSÃO,PARTIDO ISOLADO,MISSÃO,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002544992,LEONARDO CALICCHIO,ENGENHEIRO LEO,#NULO,14123,DEPUTADO ESTADUAL,MISSÃO,PARTIDO MISSÃO,PARTIDO ISOLADO,MISSÃO,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545023,ENZO BORGES ZIBELLINI DE OLIVEIRA,ENZO ZIBELLINI,#NULO,14590,DEPUTADO ESTADUAL,MISSÃO,PARTIDO MISSÃO,PARTIDO ISOLADO,MISSÃO,#NULO,#NE,MASCULINO,SUPERIOR INCOMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545010,EVANDRO GARCIA ALBUQUERQUE ORLANDINO,EVANDRO ORLANDINO,#NULO,14414,DEPUTADO ESTADUAL,MISSÃO,PARTIDO MISSÃO,PARTIDO ISOLADO,MISSÃO,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545021,FERNANDA DE PAULA SCHMITT,FERNANDA SCHMITT,#NULO,14044,DEPUTADO ESTADUAL,MISSÃO,PARTIDO MISSÃO,PARTIDO ISOLADO,MISSÃO,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545040,FORREST GABRIEL TUPAN,FORREST TUPAN,#NULO,14002,DEPUTADO ESTADUAL,MISSÃO,PARTIDO MISSÃO,PARTIDO ISOLADO,MISSÃO,#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,PARDA,SP,SP,SÃO PAULO
250002545041,GABRIEL HENRIQUE DE OLIVEIRA LIMA,GABRIEL LIMA (KAPO),#NULO,14018,DEPUTADO ESTADUAL,MISSÃO,PARTIDO MISSÃO,PARTIDO ISOLADO,MISSÃO,#NULO,#NE,MASCULINO,SUPERIOR INCOMPLETO,PARDA,SP,SP,SÃO PAULO
250002545022,GIULLIA LUNA,GIULIA LUNA,#NULO,14443,DEPUTADO ESTADUAL,MISSÃO,PARTIDO MISSÃO,PARTIDO ISOLADO,MISSÃO,#NULO,#NE,FEMININO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002544996,INGRID LUANA CARDOSO,INGRID CARDOSO,#NULO,14567,DEPUTADO ESTADUAL,MISSÃO,PARTIDO MISSÃO,PARTIDO ISOLADO,MISSÃO,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002544994,ISABELLA ALVES RODRIGUES,ISABELLA PAIXÃO,#NULO,14030,DEPUTADO ESTADUAL,MISSÃO,PARTIDO MISSÃO,PARTIDO ISOLADO,MISSÃO,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002544998,ISIS LOPES DELBONI,ISIS DELBONI,#NULO,14110,DEPUTADO ESTADUAL,MISSÃO,PARTIDO MISSÃO,PARTIDO ISOLADO,MISSÃO,#NULO,#NE,FEMININO,SUPERIOR INCOMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545001,JÉSSYCA JONAS SALUSTIANO,JESSYCA SALUSTIANO,#NULO,14345,DEPUTADO ESTADUAL,MISSÃO,PARTIDO MISSÃO,PARTIDO ISOLADO,MISSÃO,#NULO,#NE,FEMININO,SUPERIOR INCOMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545038,JONAS MARQUES BOTAN,JONAS BOTAN,#NULO,14100,DEPUTADO ESTADUAL,MISSÃO,PARTIDO MISSÃO,PARTIDO ISOLADO,MISSÃO,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545030,JONATHAN MATEUS DA SILVA SOARES,JONATHAN MATEUS,#NULO,14300,DEPUTADO ESTADUAL,MISSÃO,PARTIDO MISSÃO,PARTIDO ISOLADO,MISSÃO,#NULO,#NE,MASCULINO,SUPERIOR INCOMPLETO,PARDA,SP,SP,SÃO PAULO
250002544999,JULIANA SACCARDO,JULIANA SACCARDO,#NULO,14031,DEPUTADO ESTADUAL,MISSÃO,PARTIDO MISSÃO,PARTIDO ISOLADO,MISSÃO,#NULO,#NE,FEMININO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545000,KAREN GREGORIS DUARTE,KAREN GREGORIS,#NULO,14016,DEPUTADO ESTADUAL,MISSÃO,PARTIDO MISSÃO,PARTIDO ISOLADO,MISSÃO,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545027,KAREN LORRAYNE LUZ DIAS TAVARES AGUILLAR DE MORAES,KAREN LORRAYNE,#NULO,14399,DEPUTADO ESTADUAL,MISSÃO,PARTIDO MISSÃO,PARTIDO ISOLADO,MISSÃO,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545006,KAROLINA HALLER DE CERQUEIRA,KAROLINA HALLER,#NULO,14562,DEPUTADO ESTADUAL,MISSÃO,PARTIDO MISSÃO,PARTIDO ISOLADO,MISSÃO,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545050,KELLVIN DE LUCAS MAGNO BARBOZA DOS SANTOS,KELLVIN MILLER,#NULO,14876,DEPUTADO ESTADUAL,MISSÃO,PARTIDO MISSÃO,PARTIDO ISOLADO,MISSÃO,#NULO,#NE,MASCULINO,SUPERIOR INCOMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545031,LUCAS DOS SANTOS ALVES,LUCAS ALVES,#NULO,14012,DEPUTADO ESTADUAL,MISSÃO,PARTIDO MISSÃO,PARTIDO ISOLADO,MISSÃO,#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,PRETA,SP,SP,SÃO PAULO
250002544993,LUIS FERNANDO ACUÑA ARANIBAR,LUIS FERNANDO,#NULO,14005,DEPUTADO ESTADUAL,MISSÃO,PARTIDO MISSÃO,PARTIDO ISOLADO,MISSÃO,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002545051,LUIZ CESAR SALLES MOURAO,LUIZ MOURÃO,#NULO,14456,DEPUTADO ESTADUAL,MISSÃO,PARTIDO MISSÃO,PARTIDO ISOLADO,MISSÃO,#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545036,LUÍS FELIPE GALVÃO VALDIVIA,LUÍS VALDIVIA,#NULO,14023,DEPUTADO ESTADUAL,MISSÃO,PARTIDO MISSÃO,PARTIDO ISOLADO,MISSÃO,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545024,MARCOS AURÉLIO DO NASCIMENTO GONÇALVES,MARCOS DA EDUCAÇÃO,#NULO,14140,DEPUTADO ESTADUAL,MISSÃO,PARTIDO MISSÃO,PARTIDO ISOLADO,MISSÃO,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002544995,MATHEUS NASCIMENTO PEREIRA,MATHEUS CAMPINAS,#NULO,14019,DEPUTADO ESTADUAL,MISSÃO,PARTIDO MISSÃO,PARTIDO ISOLADO,MISSÃO,#NULO,#NE,MASCULINO,SUPERIOR INCOMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545015,MÔNICA RAMIRES GONÇALVES,MONICA RAMIRES,#NULO,14337,DEPUTADO ESTADUAL,MISSÃO,PARTIDO MISSÃO,PARTIDO ISOLADO,MISSÃO,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545046,MONIELLE DA SILVA FREITAS,MONIELLE FREITAS,#NULO,14333,DEPUTADO ESTADUAL,MISSÃO,PARTIDO MISSÃO,PARTIDO ISOLADO,MISSÃO,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,PRETA,SP,SP,SÃO PAULO
250002545002,NICOLY SANTOS BEZERRA,NICOLY SANTOS,#NULO,14144,DEPUTADO ESTADUAL,MISSÃO,PARTIDO MISSÃO,PARTIDO ISOLADO,MISSÃO,#NULO,#NE,FEMININO,SUPERIOR INCOMPLETO,PARDA,SP,SP,SÃO PAULO
250002544997,EDUARDO GABRIEL LIMA,PROF. EDUARDO GABRIEL,#NULO,14334,DEPUTADO ESTADUAL,MISSÃO,PARTIDO MISSÃO,PARTIDO ISOLADO,MISSÃO,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545007,MARIA DE FÁTIMA PACHECO DE SOUZA,PROF. FÁTIMA PACHECO,#NULO,14122,DEPUTADO ESTADUAL,MISSÃO,PARTIDO MISSÃO,PARTIDO ISOLADO,MISSÃO,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545037,RAFAEL FRANCISCO FERRAZ MINATOGAWA,RAFA MINATO,#NULO,14014,DEPUTADO ESTADUAL,MISSÃO,PARTIDO MISSÃO,PARTIDO ISOLADO,MISSÃO,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,AMARELA,SP,SP,SÃO PAULO
250002545011,RAFAEL LUSTOZA VIEIRA,RAFAEL LUSTOZA,#NULO,14999,DEPUTADO ESTADUAL,MISSÃO,PARTIDO MISSÃO,PARTIDO ISOLADO,MISSÃO,#NULO,#NE,MASCULINO,ENSINO FUNDAMENTAL INCOMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545035,RAFAEL DE ANDRADE GALVÃO MACRIS,RAFAEL MACRIS,#NULO,14777,DEPUTADO ESTADUAL,MISSÃO,PARTIDO MISSÃO,PARTIDO ISOLADO,MISSÃO,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545008,RAPHAELA SPACCASASSI D ITRI,RAPHAELA SPADI,#NULO,14321,DEPUTADO ESTADUAL,MISSÃO,PARTIDO MISSÃO,PARTIDO ISOLADO,MISSÃO,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545047,RENATO DE SOUZA BATTISTA,RENATO BATTISTA,#NULO,14000,DEPUTADO ESTADUAL,MISSÃO,PARTIDO MISSÃO,PARTIDO ISOLADO,MISSÃO,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545013,RICARDO NERY DA CUNHA,RICARDO NERY,#NULO,14111,DEPUTADO ESTADUAL,MISSÃO,PARTIDO MISSÃO,PARTIDO ISOLADO,MISSÃO,#NULO,#NE,MASCULINO,SUPERIOR INCOMPLETO,PRETA,SP,SP,SÃO PAULO
250002545052,FRANCISCO AILTON SIQUEIRA DE SOUSA,SARGENTO SOUSA SP,#NULO,14555,DEPUTADO ESTADUAL,MISSÃO,PARTIDO MISSÃO,PARTIDO ISOLADO,MISSÃO,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002545034,JOEFERSON DA SILVA MACIEL,SOLDADO MACIEL,#NULO,14400,DEPUTADO ESTADUAL,MISSÃO,PARTIDO MISSÃO,PARTIDO ISOLADO,MISSÃO,#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,PARDA,SP,SP,SÃO PAULO
250002545044,TAMIRES RODRIGUES RIBEIRO,TAMIRES RODRIGUES,#NULO,14008,DEPUTADO ESTADUAL,MISSÃO,PARTIDO MISSÃO,PARTIDO ISOLADO,MISSÃO,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545017,TAMIRIS SILVA DE GODOY,TAMIRIS GODOY,#NULO,14441,DEPUTADO ESTADUAL,MISSÃO,PARTIDO MISSÃO,PARTIDO ISOLADO,MISSÃO,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
